cpu_label,item_id,simulated_delay_ms,end_to_end_ms,server_embedding_ms,server_similarity_ms
1.5,Q_019,5,193.59220005571842,164.99285999452695,0.06318400846794248
1.5,Q_020,5,102.0536000141874,79.25759500358254,0.09893899550661445
2.0,Q_001,5,72.92289996985346,48.70130700874142,0.05948499892838299
2.0,Q_002,5,98.07209996506572,69.31350601371378,0.13309202040545642
2.0,Q_003,5,98.36119995452464,75.0106289924588,0.10895298328250647
2.0,Q_004,5,99.17840000707656,81.54941498651169,0.08461199468001723
2.0,Q_005,5,102.64379996806383,76.66072301799431,0.10165100684389472
2.0,Q_006,5,96.64270002394915,81.80715201888233,0.0616610050201416
2.0,Q_007,5,103.03009999915957,76.3911249814555,0.06160401972010732
2.0,Q_008,5,98.77019992563874,82.33372098766267,0.09621900971978903
2.0,Q_009,5,102.34669991768897,77.32285899692215,0.10353099787607789
2.0,Q_010,5,95.3764000441879,80.54616500157863,0.10158598888665438
2.0,Q_011,5,98.41960004996508,92.55320800002664,0.10153799667023122
2.0,Q_012,5,96.96650004480034,91.45892702508718,0.09773499914444983
2.0,Q_013,5,100.02860007807612,83.37320000282489,0.09455499821342528
2.0,Q_014,5,100.8351999334991,76.05537099880166,0.11996200191788375
2.0,Q_015,5,100.7168999640271,91.78591499221511,0.13929299893788993
2.0,Q_016,5,99.97999994084239,75.56052799918689,0.08693902054801583
2.0,Q_017,5,98.0696000624448,81.29810300306417,0.06796797970309854
2.0,Q_018,5,99.93360005319118,72.60076099191792,0.07976399501785636
2.0,Q_019,5,101.23030003160238,81.61301299696788,0.06556502194143832
2.0,Q_020,5,101.46150004584342,74.71041099051945,0.10398399899713695
3.0,Q_001,5,95.75699991546571,69.74725201143883,0.07036401075311005
3.0,Q_002,5,30.436899978667498,6.522568000946194,0.09439999121241271
3.0,Q_003,5,71.83969998732209,48.43240499030799,0.10188599117100239
3.0,Q_004,5,20.668999990448356,6.90502900397405,0.08453300688415766
3.0,Q_005,5,80.00670000910759,56.43964602495544,0.06178399780765176
3.0,Q_006,5,11.008000001311302,6.291457015322521,0.05836100899614394
3.0,Q_007,5,87.01499993912876,82.25160601432435,0.07935802568681538
3.0,Q_008,5,92.71469991654158,6.394659983925521,0.09501201566308737
3.0,Q_009,5,21.51440002489835,6.614022015128285,0.06481900345534086
3.0,Q_010,5,80.5761000374332,55.79213600140065,0.09621199569664896
3.0,Q_011,5,26.7622999381274,6.1131989932619035,0.06125800427980721
3.0,Q_012,5,77.88629992865026,53.22657199576497,0.06163900252431631
3.0,Q_013,5,92.92720002122223,70.92583799385466,0.061838014516979456
3.0,Q_014,5,28.220399981364608,6.029312004102394,0.06977401790209115
3.0,Q_015,5,74.1830999031663,49.6657449984923,0.06441600271500647
3.0,Q_016,5,34.11929996218532,6.2498439801856875,0.06330598262138665
3.0,Q_017,5,65.43770001735538,41.136114014079794,0.06263100658543408
3.0,Q_018,5,26.911500026471913,5.956887995125726,0.06344201392494142
3.0,Q_019,5,78.09730002190918,53.36741800419986,0.06142898928374052
3.0,Q_020,5,92.4152999650687,67.59287801105529,0.09883899474516511
4.0,Q_001,5,60.402599978260696,35.58454700396396,0.07907600956968963
4.0,Q_002,5,16.132800024934113,7.144284987589344,0.08317400352098048
4.0,Q_003,5,82.8341000014916,56.05910500162281,0.07696100510656834
4.0,Q_004,5,27.445000014267862,6.830644008005038,0.07277601980604231
4.0,Q_005,5,70.22949995007366,46.69792400090955,0.0675490009598434
4.0,Q_006,5,35.13450000900775,6.857541011413559,0.09744899580255151
4.0,Q_007,5,12.287400080822408,6.570557015947998,0.07924801320768893
4.0,Q_008,5,56.633600033819675,30.02098502474837,0.08394202450290322
4.0,Q_009,5,21.55910001602024,6.669662019703537,0.061618018662557006
4.0,Q_010,5,77.1322000073269,71.26436999533325,0.06299899541772902
4.0,Q_011,5,30.425300006754696,6.419009005185217,0.06331599433906376
4.0,Q_012,5,64.2979999538511,39.6567250136286,0.06475701229646802
4.0,Q_013,5,13.575099990703166,6.0485919821076095,0.062116014305502176
4.0,Q_014,5,85.39160003419966,62.12982701254077,0.060950987972319126
4.0,Q_015,5,35.13289999682456,6.260399997700006,0.08034100756049156
4.0,Q_016,5,11.462099966593087,6.042235007043928,0.06636200123466551
4.0,Q_017,5,57.979000033810735,48.79273899132386,0.07682200521230698
4.0,Q_018,5,19.43300000857562,5.49847399815917,0.0689180160406977
4.0,Q_019,5,76.83070003986359,51.16618500323966,0.06359300459735096
4.0,Q_020,5,32.80599997378886,6.6583620209712535,0.0683350081089884
6.0,Q_001,5,29.929099953733385,6.500874005723745,0.06883498281240463
6.0,Q_002,5,32.25589997600764,7.577562006190419,0.07493799785152078
6.0,Q_003,5,29.921800014562905,6.6103439894504845,0.060843012761324644
6.0,Q_004,5,30.276999925263226,6.83314201887697,0.06187200779095292
6.0,Q_005,5,13.166600023396313,7.904402998974547,0.07266699685715139
6.0,Q_006,5,32.18930005095899,6.308187992544845,0.08733500726521015
6.0,Q_007,5,34.437599941156805,9.848660993156955,0.05992499063722789
6.0,Q_008,5,26.139099965803325,5.734937993111089,0.07719799759797752
6.0,Q_009,5,31.60880005452782,6.293084006756544,0.06806300370953977
6.0,Q_010,5,29.977599973790348,6.85412299935706,0.061471015214920044
6.0,Q_011,5,32.075800001621246,7.26001599105075,0.06391300121322274
6.0,Q_012,5,13.287300011143088,7.906793995061889,0.06369801121763885
6.0,Q_013,5,32.845100038684905,8.089252980425954,0.10073301382362843
6.0,Q_014,5,44.23749994020909,21.859186002984643,0.06438000127673149
6.0,Q_015,5,16.300100018270314,6.328208022750914,0.06354300421662629
6.0,Q_016,5,29.82940000947565,6.915361998835579,0.06311899051070213
6.0,Q_017,5,12.552899890579283,6.728354986989871,0.079659977927804
6.0,Q_018,5,42.09680005442351,15.819994994672015,0.06217899499461055
6.0,Q_019,5,35.449700080789626,6.829132995335385,0.06959098391234875
6.0,Q_020,5,30.64860007725656,7.009241002378985,0.0627959962002933
